4201000: 1.9310076425671086, 1.1697560104882136, 0.8529629337703643, 0.7976177509955765, 0.8467535926182358: 0.832444759128: 3.7109551118870985, 4.119963399367399, 3.272363981008169, 1.9310076425671086, 1.1697560104882136
4231000: 1.1697560104882136, 0.8529629337703643, 0.7976177509955765, 0.8467535926182358, 1.3575358400486228: 1.00063572789: 4.119963399367399, 3.272363981008169, 1.9310076425671086, 1.1697560104882136, 0.8529629337703643
4261000: 0.8529629337703643, 0.7976177509955765, 0.8467535926182358, 1.3575358400486228, 2.749365377302231: 1.65121826999: 3.272363981008169, 1.9310076425671086, 1.1697560104882136, 0.8529629337703643, 0.7976177509955765
4291000: 0.7976177509955765, 0.8467535926182358, 1.3575358400486228, 2.749365377302231, 3.312920201312905: 2.47327380622: 1.9310076425671086, 1.1697560104882136, 0.8529629337703643, 0.7976177509955765, 0.8467535926182358
4321000: 0.8467535926182358, 1.3575358400486228, 2.749365377302231, 3.312920201312905, 3.390631476849317: 3.15097235182: 1.1697560104882136, 0.8529629337703643, 0.7976177509955765, 0.8467535926182358, 1.3575358400486228
4351000: 1.3575358400486228, 2.749365377302231, 3.312920201312905, 3.390631476849317, 2.5467553398871283: 3.08343567268: 0.8529629337703643, 0.7976177509955765, 0.8467535926182358, 1.3575358400486228, 2.749365377302231
4381000: 2.749365377302231, 3.312920201312905, 3.390631476849317, 2.5467553398871283, 2.0984050233305984: 2.67859728002: 0.7976177509955765, 0.8467535926182358, 1.3575358400486228, 2.749365377302231, 3.312920201312905
4411000: 3.312920201312905, 3.390631476849317, 2.5467553398871283, 2.0984050233305984, 3.8130168977076084: 2.81939242031: 0.8467535926182358, 1.3575358400486228, 2.749365377302231, 3.312920201312905, 3.390631476849317
4441000: 3.390631476849317, 2.5467553398871283, 2.0984050233305984, 3.8130168977076084, 4.280206166361512: 3.39720936247: 1.3575358400486228, 2.749365377302231, 3.312920201312905, 3.390631476849317, 2.5467553398871283
4471000: 2.5467553398871283, 2.0984050233305984, 3.8130168977076084, 4.280206166361512, 3.186444435599962: 3.75988916656: 2.749365377302231, 3.312920201312905, 3.390631476849317, 2.5467553398871283, 2.0984050233305984
4501000: 2.0984050233305984, 3.8130168977076084, 4.280206166361512, 3.186444435599962, 2.2882406983827135: 3.25163043345: 3.312920201312905, 3.390631476849317, 2.5467553398871283, 2.0984050233305984, 3.8130168977076084
4531000: 3.8130168977076084, 4.280206166361512, 3.186444435599962, 2.2882406983827135, 2.277717667416737: 2.58413426713: 3.390631476849317, 2.5467553398871283, 2.0984050233305984, 3.8130168977076084, 4.280206166361512
4561000: 4.280206166361512, 3.186444435599962, 2.2882406983827135, 2.277717667416737, 2.104703776427575: 2.22355404741: 2.5467553398871283, 2.0984050233305984, 3.8130168977076084, 4.280206166361512, 3.186444435599962
4591000: 3.186444435599962, 2.2882406983827135, 2.277717667416737, 2.104703776427575, 1.9102482649257304: 2.09755656959: 2.0984050233305984, 3.8130168977076084, 4.280206166361512, 3.186444435599962, 2.2882406983827135
4621000: 2.2882406983827135, 2.277717667416737, 2.104703776427575, 1.9102482649257304, 2.0041873535509658: 2.0063797983: 3.8130168977076084, 4.280206166361512, 3.186444435599962, 2.2882406983827135, 2.277717667416737
4651000: 2.277717667416737, 2.104703776427575, 1.9102482649257304, 2.0041873535509658, 2.0065070009746275: 1.97364753982: 4.280206166361512, 3.186444435599962, 2.2882406983827135, 2.277717667416737, 2.104703776427575
4681000: 2.104703776427575, 1.9102482649257304, 2.0041873535509658, 2.0065070009746275, 1.302958049251541: 1.77121746793: 3.186444435599962, 2.2882406983827135, 2.277717667416737, 2.104703776427575, 1.9102482649257304
4711000: 1.9102482649257304, 2.0041873535509658, 2.0065070009746275, 1.302958049251541, 0.5943950903925992: 1.30128671354: 2.2882406983827135, 2.277717667416737, 2.104703776427575, 1.9102482649257304, 2.0041873535509658
4741000: 2.0041873535509658, 2.0065070009746275, 1.302958049251541, 0.5943950903925992, 0.6629155633810592: 0.853422901008: 2.277717667416737, 2.104703776427575, 1.9102482649257304, 2.0041873535509658, 2.0065070009746275
4771000: 2.0065070009746275, 1.302958049251541, 0.5943950903925992, 0.6629155633810592, 1.081768380402324: 0.779693011392: 2.104703776427575, 1.9102482649257304, 2.0041873535509658, 2.0065070009746275, 1.302958049251541
4801000: 1.302958049251541, 0.5943950903925992, 0.6629155633810592, 1.081768380402324, 1.6685469800795754: 1.13774364129: 1.9102482649257304, 2.0041873535509658, 2.0065070009746275, 1.302958049251541, 0.5943950903925992
4831000: 0.5943950903925992, 0.6629155633810592, 1.081768380402324, 1.6685469800795754, 1.9311602309965643: 1.56049186383: 2.0041873535509658, 2.0065070009746275, 1.302958049251541, 0.5943950903925992, 0.6629155633810592
4861000: 0.6629155633810592, 1.081768380402324, 1.6685469800795754, 1.9311602309965643, 2.13483626464964: 1.91151449191: 2.0065070009746275, 1.302958049251541, 0.5943950903925992, 0.6629155633810592, 1.081768380402324
4891000: 1.081768380402324, 1.6685469800795754, 1.9311602309965643, 2.13483626464964, 2.6083795016021916: 2.22479199908: 1.302958049251541, 0.5943950903925992, 0.6629155633810592, 1.081768380402324, 1.6685469800795754
4921000: 1.6685469800795754, 1.9311602309965643, 2.13483626464964, 2.6083795016021916, 2.210612707282068: 2.31794282451: 0.5943950903925992, 0.6629155633810592, 1.081768380402324, 1.6685469800795754, 1.9311602309965643
4951000: 1.9311602309965643, 2.13483626464964, 2.6083795016021916, 2.210612707282068, 0.8690829478267939: 1.89602505224: 0.6629155633810592, 1.081768380402324, 1.6685469800795754, 1.9311602309965643, 2.13483626464964
4981000: 2.13483626464964, 2.6083795016021916, 2.210612707282068, 0.8690829478267939, 0.34951590648266456: 1.14307052053: 1.081768380402324, 1.6685469800795754, 1.9311602309965643, 2.13483626464964, 2.6083795016021916
5011000: 2.6083795016021916, 2.210612707282068, 0.8690829478267939, 0.34951590648266456, 0.4339135339827643: 0.550837462764: 1.6685469800795754, 1.9311602309965643, 2.13483626464964, 2.6083795016021916, 2.210612707282068
5041000: 2.210612707282068, 0.8690829478267939, 0.34951590648266456, 0.4339135339827643, 0.5906808695530993: 0.458036770006: 1.9311602309965643, 2.13483626464964, 2.6083795016021916, 2.210612707282068, 0.8690829478267939
5071000: 0.8690829478267939, 0.34951590648266456, 0.4339135339827643, 0.5906808695530993, 1.2380141757150924: 0.75420285975: 2.13483626464964, 2.6083795016021916, 2.210612707282068, 0.8690829478267939, 0.34951590648266456
5101000: 0.34951590648266456, 0.4339135339827643, 0.5906808695530993, 1.2380141757150924, 1.6817288780793775: 1.17014130778: 2.6083795016021916, 2.210612707282068, 0.8690829478267939, 0.34951590648266456, 0.4339135339827643
5131000: 0.4339135339827643, 0.5906808695530993, 1.2380141757150924, 1.6817288780793775, 1.4598144686990648: 1.4598525075: 2.210612707282068, 0.8690829478267939, 0.34951590648266456, 0.4339135339827643, 0.5906808695530993
5161000: 0.5906808695530993, 1.2380141757150924, 1.6817288780793775, 1.4598144686990648, 1.991573194640281: 1.71103884714: 0.8690829478267939, 0.34951590648266456, 0.4339135339827643, 0.5906808695530993, 1.2380141757150924
5191000: 1.2380141757150924, 1.6817288780793775, 1.4598144686990648, 1.991573194640281, 3.5430421212775083: 2.33147659487: 0.34951590648266456, 0.4339135339827643, 0.5906808695530993, 1.2380141757150924, 1.6817288780793775
5221000: 1.6817288780793775, 1.4598144686990648, 1.991573194640281, 3.5430421212775083, 3.9246854753053606: 3.15310026374: 0.4339135339827643, 0.5906808695530993, 1.2380141757150924, 1.6817288780793775, 1.4598144686990648
5251000: 1.4598144686990648, 1.991573194640281, 3.5430421212775083, 3.9246854753053606, 2.3623349332404104: 3.27668750994: 0.5906808695530993, 1.2380141757150924, 1.6817288780793775, 1.4598144686990648, 1.991573194640281
5281000: 1.991573194640281, 3.5430421212775083, 3.9246854753053606, 2.3623349332404104, 1.2264231710285025: 2.50448119319: 1.2380141757150924, 1.6817288780793775, 1.4598144686990648, 1.991573194640281, 3.5430421212775083
5311000: 3.5430421212775083, 3.9246854753053606, 2.3623349332404104, 1.2264231710285025, 1.3426688892641478: 1.64380899784: 1.6817288780793775, 1.4598144686990648, 1.991573194640281, 3.5430421212775083, 3.9246854753053606
5341000: 3.9246854753053606, 2.3623349332404104, 1.2264231710285025, 1.3426688892641478, 1.040032147823315: 1.20304140271: 1.4598144686990648, 1.991573194640281, 3.5430421212775083, 3.9246854753053606, 2.3623349332404104
5371000: 2.3623349332404104, 1.2264231710285025, 1.3426688892641478, 1.040032147823315, 0.3954884531590412: 0.926063163416: 1.991573194640281, 3.5430421212775083, 3.9246854753053606, 2.3623349332404104, 1.2264231710285025
5401000: 1.2264231710285025, 1.3426688892641478, 1.040032147823315, 0.3954884531590412, 0.17679442785538116: 0.537438342946: 3.5430421212775083, 3.9246854753053606, 2.3623349332404104, 1.2264231710285025, 1.3426688892641478
5431000: 1.3426688892641478, 1.040032147823315, 0.3954884531590412, 0.17679442785538116, 0.2789367071873503: 0.283739862734: 3.9246854753053606, 2.3623349332404104, 1.2264231710285025, 1.3426688892641478, 1.040032147823315
5461000: 1.040032147823315, 0.3954884531590412, 0.17679442785538116, 0.2789367071873503, 1.9882469201403807: 0.814659351728: 2.3623349332404104, 1.2264231710285025, 1.3426688892641478, 1.040032147823315, 0.3954884531590412
5491000: 0.3954884531590412, 0.17679442785538116, 0.2789367071873503, 1.9882469201403807, 3.636835970355262: 1.96800653256: 1.2264231710285025, 1.3426688892641478, 1.040032147823315, 0.3954884531590412, 0.17679442785538116
5521000: 0.17679442785538116, 0.2789367071873503, 1.9882469201403807, 3.636835970355262, 3.2805040271304984: 2.96852897254: 1.3426688892641478, 1.040032147823315, 0.3954884531590412, 0.17679442785538116, 0.2789367071873503
5551000: 0.2789367071873503, 1.9882469201403807, 3.636835970355262, 3.2805040271304984, 2.930046821173129: 3.28246227289: 1.040032147823315, 0.3954884531590412, 0.17679442785538116, 0.2789367071873503, 1.9882469201403807
5581000: 1.9882469201403807, 3.636835970355262, 3.2805040271304984, 2.930046821173129, 3.7802209361634964: 3.33025726149: 0.3954884531590412, 0.17679442785538116, 0.2789367071873503, 1.9882469201403807, 3.636835970355262
5611000: 3.636835970355262, 3.2805040271304984, 2.930046821173129, 3.7802209361634964, 5.552747431859854: 4.08767172973: 0.17679442785538116, 0.2789367071873503, 1.9882469201403807, 3.636835970355262, 3.2805040271304984
5641000: 3.2805040271304984, 2.930046821173129, 3.7802209361634964, 5.552747431859854, 5.2480983494328335: 4.86035557249: 0.2789367071873503, 1.9882469201403807, 3.636835970355262, 3.2805040271304984, 2.930046821173129
5671000: 2.930046821173129, 3.7802209361634964, 5.552747431859854, 5.2480983494328335, 3.2613124237983158: 4.68738606836: 1.9882469201403807, 3.636835970355262, 3.2805040271304984, 2.930046821173129, 3.7802209361634964
5701000: 3.7802209361634964, 5.552747431859854, 5.2480983494328335, 3.2613124237983158, 2.069198662408721: 3.52620314521: 3.636835970355262, 3.2805040271304984, 2.930046821173129, 3.7802209361634964, 5.552747431859854
5731000: 5.552747431859854, 5.2480983494328335, 3.2613124237983158, 2.069198662408721, 1.3176866847808069: 2.21606592366: 3.2805040271304984, 2.930046821173129, 3.7802209361634964, 5.552747431859854, 5.2480983494328335
5761000: 5.2480983494328335, 3.2613124237983158, 2.069198662408721, 1.3176866847808069, 0.9489888533435266: 1.44529140018: 2.930046821173129, 3.7802209361634964, 5.552747431859854, 5.2480983494328335, 3.2613124237983158
5791000: 3.2613124237983158, 2.069198662408721, 1.3176866847808069, 0.9489888533435266, 1.4394119400907173: 1.23536249274: 3.7802209361634964, 5.552747431859854, 5.2480983494328335, 3.2613124237983158, 2.069198662408721
5821000: 2.069198662408721, 1.3176866847808069, 0.9489888533435266, 1.4394119400907173, 2.31062137435125: 1.5663407226: 5.552747431859854, 5.2480983494328335, 3.2613124237983158, 2.069198662408721, 1.3176866847808069
5851000: 1.3176866847808069, 0.9489888533435266, 1.4394119400907173, 2.31062137435125, 1.9626390747417977: 1.90422412973: 5.2480983494328335, 3.2613124237983158, 2.069198662408721, 1.3176866847808069, 0.9489888533435266
5881000: 0.9489888533435266, 1.4394119400907173, 2.31062137435125, 1.9626390747417977, 0.9504250809623477: 1.74122851002: 3.2613124237983158, 2.069198662408721, 1.3176866847808069, 0.9489888533435266, 1.4394119400907173
5911000: 1.4394119400907173, 2.31062137435125, 1.9626390747417977, 0.9504250809623477, 0.8284186923806037: 1.24716094936: 2.069198662408721, 1.3176866847808069, 0.9489888533435266, 1.4394119400907173, 2.31062137435125
5941000: 2.31062137435125, 1.9626390747417977, 0.9504250809623477, 0.8284186923806037, 0.9612404951644894: 0.913361422836: 1.3176866847808069, 0.9489888533435266, 1.4394119400907173, 2.31062137435125, 1.9626390747417977
5971000: 1.9626390747417977, 0.9504250809623477, 0.8284186923806037, 0.9612404951644894, 1.419905765370008: 1.06985498431: 0.9489888533435266, 1.4394119400907173, 2.31062137435125, 1.9626390747417977, 0.9504250809623477
6001000: 0.9504250809623477, 0.8284186923806037, 0.9612404951644894, 1.419905765370008, 1.5533480467655676: 1.31149810243: 1.4394119400907173, 2.31062137435125, 1.9626390747417977, 0.9504250809623477, 0.8284186923806037
6031000: 0.8284186923806037, 0.9612404951644894, 1.419905765370008, 1.5533480467655676, 0.9680153553832783: 1.31375638917: 2.31062137435125, 1.9626390747417977, 0.9504250809623477, 0.8284186923806037, 0.9612404951644894
6061000: 0.9612404951644894, 1.419905765370008, 1.5533480467655676, 0.9680153553832783, 0.8494435248799174: 1.12360230901: 1.9626390747417977, 0.9504250809623477, 0.8284186923806037, 0.9612404951644894, 1.419905765370008
6091000: 1.419905765370008, 1.5533480467655676, 0.9680153553832783, 0.8494435248799174, 1.405734553838652: 1.07439781137: 0.9504250809623477, 0.8284186923806037, 0.9612404951644894, 1.419905765370008, 1.5533480467655676
6121000: 1.5533480467655676, 0.9680153553832783, 0.8494435248799174, 1.405734553838652, 1.8061566424984365: 1.35377824041: 0.8284186923806037, 0.9612404951644894, 1.419905765370008, 1.5533480467655676, 0.9680153553832783
6151000: 0.9680153553832783, 0.8494435248799174, 1.405734553838652, 1.8061566424984365, 1.3071926206092757: 1.50636127232: 0.9612404951644894, 1.419905765370008, 1.5533480467655676, 0.9680153553832783, 0.8494435248799174
6181000: 0.8494435248799174, 1.405734553838652, 1.8061566424984365, 1.3071926206092757, 0.8445598084497158: 1.31930302385: 1.419905765370008, 1.5533480467655676, 0.9680153553832783, 0.8494435248799174, 1.405734553838652
6211000: 1.405734553838652, 1.8061566424984365, 1.3071926206092757, 0.8445598084497158, 1.337030155070329: 1.16292752804: 1.5533480467655676, 0.9680153553832783, 0.8494435248799174, 1.405734553838652, 1.8061566424984365
6241000: 1.8061566424984365, 1.3071926206092757, 0.8445598084497158, 1.337030155070329, 2.6207841353403745: 1.60079136629: 0.9680153553832783, 0.8494435248799174, 1.405734553838652, 1.8061566424984365, 1.3071926206092757
6271000: 1.3071926206092757, 0.8445598084497158, 1.337030155070329, 2.6207841353403745, 2.84683437011864: 2.26821622018: 0.8494435248799174, 1.405734553838652, 1.8061566424984365, 1.3071926206092757, 0.8445598084497158
6301000: 0.8445598084497158, 1.337030155070329, 2.6207841353403745, 2.84683437011864, 1.7763676351768392: 2.41466204688: 1.405734553838652, 1.8061566424984365, 1.3071926206092757, 0.8445598084497158, 1.337030155070329
6331000: 1.337030155070329, 2.6207841353403745, 2.84683437011864, 1.7763676351768392, 1.275598719412803: 1.96626690824: 1.8061566424984365, 1.3071926206092757, 0.8445598084497158, 1.337030155070329, 2.6207841353403745
6361000: 2.6207841353403745, 2.84683437011864, 1.7763676351768392, 1.275598719412803, 2.1337218902968402: 1.7285627483: 1.3071926206092757, 0.8445598084497158, 1.337030155070329, 2.6207841353403745, 2.84683437011864
6391000: 2.84683437011864, 1.7763676351768392, 1.275598719412803, 2.1337218902968402, 2.5557772831230774: 1.98836596428: 0.8445598084497158, 1.337030155070329, 2.6207841353403745, 2.84683437011864, 1.7763676351768392
6421000: 1.7763676351768392, 1.275598719412803, 2.1337218902968402, 2.5557772831230774, 2.0120912100266914: 2.23386346115: 1.337030155070329, 2.6207841353403745, 2.84683437011864, 1.7763676351768392, 1.275598719412803
6451000: 1.275598719412803, 2.1337218902968402, 2.5557772831230774, 2.0120912100266914, 1.5161940306141033: 2.02802084125: 2.6207841353403745, 2.84683437011864, 1.7763676351768392, 1.275598719412803, 2.1337218902968402
6481000: 2.1337218902968402, 2.5557772831230774, 2.0120912100266914, 1.5161940306141033, 1.506123572984749: 1.67813627121: 2.84683437011864, 1.7763676351768392, 1.275598719412803, 2.1337218902968402, 2.5557772831230774
6511000: 2.5557772831230774, 2.0120912100266914, 1.5161940306141033, 1.506123572984749, 1.4943239215686277: 1.50554717506: 1.7763676351768392, 1.275598719412803, 2.1337218902968402, 2.5557772831230774, 2.0120912100266914
6541000: 2.0120912100266914, 1.5161940306141033, 1.506123572984749, 1.4943239215686277, 1.6509663180827887: 1.55047127088: 1.275598719412803, 2.1337218902968402, 2.5557772831230774, 2.0120912100266914, 1.5161940306141033
6571000: 1.5161940306141033, 1.506123572984749, 1.4943239215686277, 1.6509663180827887, 1.7970575599128535: 1.64744926652: 2.1337218902968402, 2.5557772831230774, 2.0120912100266914, 1.5161940306141033, 1.506123572984749
6601000: 1.506123572984749, 1.4943239215686277, 1.6509663180827887, 1.7970575599128535, 1.6116444553376905: 1.68655611111: 2.5557772831230774, 2.0120912100266914, 1.5161940306141033, 1.506123572984749, 1.4943239215686277
6631000: 1.4943239215686277, 1.6509663180827887, 1.7970575599128535, 1.6116444553376905, 1.2202193681917208: 1.54297379448: 2.0120912100266914, 1.5161940306141033, 1.506123572984749, 1.4943239215686277, 1.6509663180827887
6661000: 1.6509663180827887, 1.7970575599128535, 1.6116444553376905, 1.2202193681917208, 1.1489253145335987: 1.32692971269: 1.5161940306141033, 1.506123572984749, 1.4943239215686277, 1.6509663180827887, 1.7970575599128535
6691000: 1.7970575599128535, 1.6116444553376905, 1.2202193681917208, 1.1489253145335987, 2.343632243484973: 1.57092564207: 1.506123572984749, 1.4943239215686277, 1.6509663180827887, 1.7970575599128535, 1.6116444553376905
6721000: 1.6116444553376905, 1.2202193681917208, 1.1489253145335987, 2.343632243484973, 2.434947433776944: 1.97583499727: 1.4943239215686277, 1.6509663180827887, 1.7970575599128535, 1.6116444553376905, 1.2202193681917208
6751000: 1.2202193681917208, 1.1489253145335987, 2.343632243484973, 2.434947433776944, 1.2159508182591914: 1.99817683184: 1.6509663180827887, 1.7970575599128535, 1.6116444553376905, 1.2202193681917208, 1.1489253145335987
6781000: 1.1489253145335987, 2.343632243484973, 2.434947433776944, 1.2159508182591914, 0.8031458445076683: 1.48468136551: 1.7970575599128535, 1.6116444553376905, 1.2202193681917208, 1.1489253145335987, 2.343632243484973
6811000: 2.343632243484973, 2.434947433776944, 1.2159508182591914, 0.8031458445076683, 1.3988799210522604: 1.13932552794: 1.6116444553376905, 1.2202193681917208, 1.1489253145335987, 2.343632243484973, 2.434947433776944
6841000: 2.434947433776944, 1.2159508182591914, 0.8031458445076683, 1.3988799210522604, 1.8509585392284893: 1.35099476826: 1.2202193681917208, 1.1489253145335987, 2.343632243484973, 2.434947433776944, 1.2159508182591914
6871000: 1.2159508182591914, 0.8031458445076683, 1.3988799210522604, 1.8509585392284893, 1.9781381284235158: 1.7426588629: 1.1489253145335987, 2.343632243484973, 2.434947433776944, 1.2159508182591914, 0.8031458445076683
6901000: 0.8031458445076683, 1.3988799210522604, 1.8509585392284893, 1.9781381284235158, 3.3818135073692828: 2.40363672501: 2.343632243484973, 2.434947433776944, 1.2159508182591914, 0.8031458445076683, 1.3988799210522604
6931000: 1.3988799210522604, 1.8509585392284893, 1.9781381284235158, 3.3818135073692828, 3.6544164741488943: 3.00478936998: 2.434947433776944, 1.2159508182591914, 0.8031458445076683, 1.3988799210522604, 1.8509585392284893
6961000: 1.8509585392284893, 1.9781381284235158, 3.3818135073692828, 3.6544164741488943, 2.159995473091347: 3.06540848487: 1.2159508182591914, 0.8031458445076683, 1.3988799210522604, 1.8509585392284893, 1.9781381284235158
6991000: 1.9781381284235158, 3.3818135073692828, 3.6544164741488943, 2.159995473091347, 1.9888493005589751: 2.6010870826: 0.8031458445076683, 1.3988799210522604, 1.8509585392284893, 1.9781381284235158, 3.3818135073692828
7021000: 3.3818135073692828, 3.6544164741488943, 2.159995473091347, 1.9888493005589751, 2.189720983381585: 2.11285525234: 1.3988799210522604, 1.8509585392284893, 1.9781381284235158, 3.3818135073692828, 3.6544164741488943
7051000: 3.6544164741488943, 2.159995473091347, 1.9888493005589751, 2.189720983381585, 1.9508195823733645: 2.04312995544: 1.8509585392284893, 1.9781381284235158, 3.3818135073692828, 3.6544164741488943, 2.159995473091347
7081000: 2.159995473091347, 1.9888493005589751, 2.189720983381585, 1.9508195823733645, 2.001110910815037: 2.04721715886: 1.9781381284235158, 3.3818135073692828, 3.6544164741488943, 2.159995473091347, 1.9888493005589751
7111000: 1.9888493005589751, 2.189720983381585, 1.9508195823733645, 2.001110910815037, 2.6925424972795766: 2.21482433016: 3.3818135073692828, 3.6544164741488943, 2.159995473091347, 1.9888493005589751, 2.189720983381585
7141000: 2.189720983381585, 1.9508195823733645, 2.001110910815037, 2.6925424972795766, 2.4518255338050627: 2.38182631397: 3.6544164741488943, 2.159995473091347, 1.9888493005589751, 2.189720983381585, 1.9508195823733645
7171000: 1.9508195823733645, 2.001110910815037, 2.6925424972795766, 2.4518255338050627, 1.127772800251074: 2.09071361045: 2.159995473091347, 1.9888493005589751, 2.189720983381585, 1.9508195823733645, 2.001110910815037
7201000: 2.001110910815037, 2.6925424972795766, 2.4518255338050627, 1.127772800251074, 1.3266853021970035: 1.63542787875: 1.9888493005589751, 2.189720983381585, 1.9508195823733645, 2.001110910815037, 2.6925424972795766
7231000: 2.6925424972795766, 2.4518255338050627, 1.127772800251074, 1.3266853021970035, 2.7319805189604933: 1.7288128738: 2.189720983381585, 1.9508195823733645, 2.001110910815037, 2.6925424972795766, 2.4518255338050627
7261000: 2.4518255338050627, 1.127772800251074, 1.3266853021970035, 2.7319805189604933, 2.6179724800578312: 2.22554610041: 1.9508195823733645, 2.001110910815037, 2.6925424972795766, 2.4518255338050627, 1.127772800251074
7291000: 1.127772800251074, 1.3266853021970035, 2.7319805189604933, 2.6179724800578312, 1.637836206660352: 2.32926306856: 2.001110910815037, 2.6925424972795766, 2.4518255338050627, 1.127772800251074, 1.3266853021970035
7321000: 1.3266853021970035, 2.7319805189604933, 2.6179724800578312, 1.637836206660352, 2.2688498233160614: 2.17488617001: 2.6925424972795766, 2.4518255338050627, 1.127772800251074, 1.3266853021970035, 2.7319805189604933
7351000: 2.7319805189604933, 2.6179724800578312, 1.637836206660352, 2.2688498233160614, 3.3758258205629526: 2.42750395018: 2.4518255338050627, 1.127772800251074, 1.3266853021970035, 2.7319805189604933, 2.6179724800578312
7381000: 2.6179724800578312, 1.637836206660352, 2.2688498233160614, 3.3758258205629526, 2.4576630823219237: 2.7007795754: 1.127772800251074, 1.3266853021970035, 2.7319805189604933, 2.6179724800578312, 1.637836206660352
7411000: 1.637836206660352, 2.2688498233160614, 3.3758258205629526, 2.4576630823219237, 1.1683280409414878: 2.33393898128: 1.3266853021970035, 2.7319805189604933, 2.6179724800578312, 1.637836206660352, 2.2688498233160614
7441000: 2.2688498233160614, 3.3758258205629526, 2.4576630823219237, 1.1683280409414878, 1.6331068295934228: 1.75303265095: 2.7319805189604933, 2.6179724800578312, 1.637836206660352, 2.2688498233160614, 3.3758258205629526
7471000: 3.3758258205629526, 2.4576630823219237, 1.1683280409414878, 1.6331068295934228, 1.6412376852808137: 1.48089085194: 2.6179724800578312, 1.637836206660352, 2.2688498233160614, 3.3758258205629526, 2.4576630823219237
7501000: 2.4576630823219237, 1.1683280409414878, 1.6331068295934228, 1.6412376852808137, 1.4117729897195157: 1.5620391682: 1.637836206660352, 2.2688498233160614, 3.3758258205629526, 2.4576630823219237, 1.1683280409414878
7531000: 1.1683280409414878, 1.6331068295934228, 1.6412376852808137, 1.4117729897195157, 1.8631746261709317: 1.63872843372: 2.2688498233160614, 3.3758258205629526, 2.4576630823219237, 1.1683280409414878, 1.6331068295934228
7561000: 1.6331068295934228, 1.6412376852808137, 1.4117729897195157, 1.8631746261709317, 1.6854289800163886: 1.6534588653: 3.3758258205629526, 2.4576630823219237, 1.1683280409414878, 1.6331068295934228, 1.6412376852808137
7591000: 1.6412376852808137, 1.4117729897195157, 1.8631746261709317, 1.6854289800163886, 1.8303700157999094: 1.79299120733: 2.4576630823219237, 1.1683280409414878, 1.6331068295934228, 1.6412376852808137, 1.4117729897195157
7621000: 1.4117729897195157, 1.8631746261709317, 1.6854289800163886, 1.8303700157999094, 1.8767601927693751: 1.79751972953: 1.1683280409414878, 1.6331068295934228, 1.6412376852808137, 1.4117729897195157, 1.8631746261709317
7651000: 1.8631746261709317, 1.6854289800163886, 1.8303700157999094, 1.8767601927693751, 1.167268036303161: 1.62479941496: 1.6331068295934228, 1.6412376852808137, 1.4117729897195157, 1.8631746261709317, 1.6854289800163886
7681000: 1.6854289800163886, 1.8303700157999094, 1.8767601927693751, 1.167268036303161, 1.3233572865251482: 1.45579517187: 1.6412376852808137, 1.4117729897195157, 1.8631746261709317, 1.6854289800163886, 1.8303700157999094
7711000: 1.8303700157999094, 1.8767601927693751, 1.167268036303161, 1.3233572865251482, 1.9286866750183624: 1.47310399928: 1.4117729897195157, 1.8631746261709317, 1.6854289800163886, 1.8303700157999094, 1.8767601927693751
7741000: 1.8767601927693751, 1.167268036303161, 1.3233572865251482, 1.9286866750183624, 2.6601195977255525: 1.97072118642: 1.8631746261709317, 1.6854289800163886, 1.8303700157999094, 1.8767601927693751, 1.167268036303161
7771000: 1.167268036303161, 1.3233572865251482, 1.9286866750183624, 2.6601195977255525, 2.7978705303341185: 2.46222560103: 1.6854289800163886, 1.8303700157999094, 1.8767601927693751, 1.167268036303161, 1.3233572865251482
7801000: 1.3233572865251482, 1.9286866750183624, 2.6601195977255525, 2.7978705303341185, 3.704708164792742: 3.05423276428: 1.8303700157999094, 1.8767601927693751, 1.167268036303161, 1.3233572865251482, 1.9286866750183624
7831000: 1.9286866750183624, 2.6601195977255525, 2.7978705303341185, 3.704708164792742, 4.441538339815125: 3.64803901165: 1.8767601927693751, 1.167268036303161, 1.3233572865251482, 1.9286866750183624, 2.6601195977255525
7861000: 2.6601195977255525, 2.7978705303341185, 3.704708164792742, 4.441538339815125, 2.9939408621135306: 3.71339578891: 1.167268036303161, 1.3233572865251482, 1.9286866750183624, 2.6601195977255525, 2.7978705303341185
7891000: 2.7978705303341185, 3.704708164792742, 4.441538339815125, 2.9939408621135306, 2.0657187353269837: 3.16706597909: 1.3233572865251482, 1.9286866750183624, 2.6601195977255525, 2.7978705303341185, 3.704708164792742
7921000: 3.704708164792742, 4.441538339815125, 2.9939408621135306, 2.0657187353269837, 1.7286084552823175: 2.26275601757: 1.9286866750183624, 2.6601195977255525, 2.7978705303341185, 3.704708164792742, 4.441538339815125
7951000: 4.441538339815125, 2.9939408621135306, 2.0657187353269837, 1.7286084552823175, 1.4075872916625178: 1.73397149409: 2.6601195977255525, 2.7978705303341185, 3.704708164792742, 4.441538339815125, 2.9939408621135306
7981000: 2.9939408621135306, 2.0657187353269837, 1.7286084552823175, 1.4075872916625178, 1.5915998124490511: 1.57593185313: 2.7978705303341185, 3.704708164792742, 4.441538339815125, 2.9939408621135306, 2.0657187353269837
8011000: 2.0657187353269837, 1.7286084552823175, 1.4075872916625178, 1.5915998124490511, 1.6422905107041108: 1.54715920494: 3.704708164792742, 4.441538339815125, 2.9939408621135306, 2.0657187353269837, 1.7286084552823175
