3.727575, 2.921795 2.964061 3.196880 3.555290 3.658451 3.949173 3.948530 4.247078 4.706496 4.594560 
3.598348, 2.964061 3.196880 3.555290 3.658451 3.949173 3.948530 4.247078 4.706496 4.594560 4.468478 
3.503506, 3.196880 3.555290 3.658451 3.949173 3.948530 4.247078 4.706496 4.594560 4.468478 4.483804 
3.410344, 3.555290 3.658451 3.949173 3.948530 4.247078 4.706496 4.594560 4.468478 4.483804 4.110928 
3.365544, 3.658451 3.949173 3.948530 4.247078 4.706496 4.594560 4.468478 4.483804 4.110928 3.634224 
3.405570, 3.949173 3.948530 4.247078 4.706496 4.594560 4.468478 4.483804 4.110928 3.634224 3.534992 
3.467584, 3.948530 4.247078 4.706496 4.594560 4.468478 4.483804 4.110928 3.634224 3.534992 3.281655 
3.539509, 4.247078 4.706496 4.594560 4.468478 4.483804 4.110928 3.634224 3.534992 3.281655 3.260047 
3.566923, 4.706496 4.594560 4.468478 4.483804 4.110928 3.634224 3.534992 3.281655 3.260047 3.339930 
3.552011, 4.594560 4.468478 4.483804 4.110928 3.634224 3.534992 3.281655 3.260047 3.339930 3.151821 
3.564428, 4.468478 4.483804 4.110928 3.634224 3.534992 3.281655 3.260047 3.339930 3.151821 3.142887 
3.563562, 4.483804 4.110928 3.634224 3.534992 3.281655 3.260047 3.339930 3.151821 3.142887 3.173063 
3.558478, 4.110928 3.634224 3.534992 3.281655 3.260047 3.339930 3.151821 3.142887 3.173063 3.425212 
3.553533, 3.634224 3.534992 3.281655 3.260047 3.339930 3.151821 3.142887 3.173063 3.425212 3.459027 
3.600362, 3.534992 3.281655 3.260047 3.339930 3.151821 3.142887 3.173063 3.425212 3.459027 3.618130 
3.604468, 3.281655 3.260047 3.339930 3.151821 3.142887 3.173063 3.425212 3.459027 3.618130 4.074506 
3.591879, 3.260047 3.339930 3.151821 3.142887 3.173063 3.425212 3.459027 3.618130 4.074506 4.217145 
3.607998, 3.339930 3.151821 3.142887 3.173063 3.425212 3.459027 3.618130 4.074506 4.217145 4.072829 
3.643091, 3.151821 3.142887 3.173063 3.425212 3.459027 3.618130 4.074506 4.217145 4.072829 3.561603 
3.732694, 3.142887 3.173063 3.425212 3.459027 3.618130 4.074506 4.217145 4.072829 3.561603 3.175901 
3.825614, 3.173063 3.425212 3.459027 3.618130 4.074506 4.217145 4.072829 3.561603 3.175901 3.288401 
3.918067, 3.425212 3.459027 3.618130 4.074506 4.217145 4.072829 3.561603 3.175901 3.288401 3.133366 
4.020568, 3.459027 3.618130 4.074506 4.217145 4.072829 3.561603 3.175901 3.288401 3.133366 3.117144 
4.100988, 3.618130 4.074506 4.217145 4.072829 3.561603 3.175901 3.288401 3.133366 3.117144 3.370811 
4.169676, 4.074506 4.217145 4.072829 3.561603 3.175901 3.288401 3.133366 3.117144 3.370811 3.974143 
4.208495, 4.217145 4.072829 3.561603 3.175901 3.288401 3.133366 3.117144 3.370811 3.974143 3.663300 
4.252063, 4.072829 3.561603 3.175901 3.288401 3.133366 3.117144 3.370811 3.974143 3.663300 3.936021 
4.270353, 3.561603 3.175901 3.288401 3.133366 3.117144 3.370811 3.974143 3.663300 3.936021 4.394456 
4.286086, 3.175901 3.288401 3.133366 3.117144 3.370811 3.974143 3.663300 3.936021 4.394456 4.458855 
4.295871, 3.288401 3.133366 3.117144 3.370811 3.974143 3.663300 3.936021 4.394456 4.458855 4.547237 
4.317293, 3.133366 3.117144 3.370811 3.974143 3.663300 3.936021 4.394456 4.458855 4.547237 4.198018 
4.422524, 3.117144 3.370811 3.974143 3.663300 3.936021 4.394456 4.458855 4.547237 4.198018 4.305382 
4.506722, 3.370811 3.974143 3.663300 3.936021 4.394456 4.458855 4.547237 4.198018 4.305382 4.260877 
4.570210, 3.974143 3.663300 3.936021 4.394456 4.458855 4.547237 4.198018 4.305382 4.260877 4.001765 
4.581423, 3.663300 3.936021 4.394456 4.458855 4.547237 4.198018 4.305382 4.260877 4.001765 4.126376 
4.544372, 3.936021 4.394456 4.458855 4.547237 4.198018 4.305382 4.260877 4.001765 4.126376 4.401155 
4.481209, 4.394456 4.458855 4.547237 4.198018 4.305382 4.260877 4.001765 4.126376 4.401155 4.142552 
4.423997, 4.458855 4.547237 4.198018 4.305382 4.260877 4.001765 4.126376 4.401155 4.142552 4.137214 
4.353530, 4.547237 4.198018 4.305382 4.260877 4.001765 4.126376 4.401155 4.142552 4.137214 4.567511 
4.264526, 4.198018 4.305382 4.260877 4.001765 4.126376 4.401155 4.142552 4.137214 4.567511 4.566490 
4.160577, 4.305382 4.260877 4.001765 4.126376 4.401155 4.142552 4.137214 4.567511 4.566490 4.782884 
4.009832, 4.260877 4.001765 4.126376 4.401155 4.142552 4.137214 4.567511 4.566490 4.782884 5.355556 
3.802768, 4.001765 4.126376 4.401155 4.142552 4.137214 4.567511 4.566490 4.782884 5.355556 5.231564 
3.636614, 4.126376 4.401155 4.142552 4.137214 4.567511 4.566490 4.782884 5.355556 5.231564 4.959237 
3.493279, 4.401155 4.142552 4.137214 4.567511 4.566490 4.782884 5.355556 5.231564 4.959237 4.125112 
3.422827, 4.142552 4.137214 4.567511 4.566490 4.782884 5.355556 5.231564 4.959237 4.125112 3.718820 
3.389813, 4.137214 4.567511 4.566490 4.782884 5.355556 5.231564 4.959237 4.125112 3.718820 3.706357 
3.344010, 4.567511 4.566490 4.782884 5.355556 5.231564 4.959237 4.125112 3.718820 3.706357 3.513225 
3.297453, 4.566490 4.782884 5.355556 5.231564 4.959237 4.125112 3.718820 3.706357 3.513225 3.362078 
3.257536, 4.782884 5.355556 5.231564 4.959237 4.125112 3.718820 3.706357 3.513225 3.362078 3.588461 
3.214901, 5.355556 5.231564 4.959237 4.125112 3.718820 3.706357 3.513225 3.362078 3.588461 3.423052 
3.181934, 5.231564 4.959237 4.125112 3.718820 3.706357 3.513225 3.362078 3.588461 3.423052 3.124691 
3.164645, 4.959237 4.125112 3.718820 3.706357 3.513225 3.362078 3.588461 3.423052 3.124691 3.077854 
3.166297, 4.125112 3.718820 3.706357 3.513225 3.362078 3.588461 3.423052 3.124691 3.077854 3.403864 
3.147778, 3.718820 3.706357 3.513225 3.362078 3.588461 3.423052 3.124691 3.077854 3.403864 3.382552 
3.164467, 3.706357 3.513225 3.362078 3.588461 3.423052 3.124691 3.077854 3.403864 3.382552 3.350146 
3.175525, 3.513225 3.362078 3.588461 3.423052 3.124691 3.077854 3.403864 3.382552 3.350146 3.355661 
3.225411, 3.362078 3.588461 3.423052 3.124691 3.077854 3.403864 3.382552 3.350146 3.355661 3.202526 
3.305367, 3.588461 3.423052 3.124691 3.077854 3.403864 3.382552 3.350146 3.355661 3.202526 3.001097 
3.403846, 3.423052 3.124691 3.077854 3.403864 3.382552 3.350146 3.355661 3.202526 3.001097 2.922988 
3.502961, 3.124691 3.077854 3.403864 3.382552 3.350146 3.355661 3.202526 3.001097 2.922988 3.119479 
3.588334, 3.077854 3.403864 3.382552 3.350146 3.355661 3.202526 3.001097 2.922988 3.119479 3.060414 
3.771009, 3.403864 3.382552 3.350146 3.355661 3.202526 3.001097 2.922988 3.119479 3.060414 2.934517 
3.986227, 3.382552 3.350146 3.355661 3.202526 3.001097 2.922988 3.119479 3.060414 2.934517 3.096026 
4.222572, 3.350146 3.355661 3.202526 3.001097 2.922988 3.119479 3.060414 2.934517 3.096026 3.200148 
4.430623, 3.355661 3.202526 3.001097 2.922988 3.119479 3.060414 2.934517 3.096026 3.200148 3.566133 
4.613985, 3.202526 3.001097 2.922988 3.119479 3.060414 2.934517 3.096026 3.200148 3.566133 3.471786 
4.799997, 3.001097 2.922988 3.119479 3.060414 2.934517 3.096026 3.200148 3.566133 3.471786 3.904413 
4.924420, 2.922988 3.119479 3.060414 2.934517 3.096026 3.200148 3.566133 3.471786 3.904413 4.082042 
5.026148, 3.119479 3.060414 2.934517 3.096026 3.200148 3.566133 3.471786 3.904413 4.082042 4.084357 
5.117879, 3.060414 2.934517 3.096026 3.200148 3.566133 3.471786 3.904413 4.082042 4.084357 4.013253 
5.189779, 2.934517 3.096026 3.200148 3.566133 3.471786 3.904413 4.082042 4.084357 4.013253 4.058591 
5.167727, 3.096026 3.200148 3.566133 3.471786 3.904413 4.082042 4.084357 4.013253 4.058591 5.069839 
4.986932, 3.200148 3.566133 3.471786 3.904413 4.082042 4.084357 4.013253 4.058591 5.069839 5.301911 
4.748167, 3.566133 3.471786 3.904413 4.082042 4.084357 4.013253 4.058591 5.069839 5.301911 5.695815 
4.449067, 3.471786 3.904413 4.082042 4.084357 4.013253 4.058591 5.069839 5.301911 5.695815 5.488708 
4.163550, 3.904413 4.082042 4.084357 4.013253 4.058591 5.069839 5.301911 5.695815 5.488708 5.583116 
3.839358, 4.082042 4.084357 4.013253 4.058591 5.069839 5.301911 5.695815 5.488708 5.583116 5.517922 
3.545503, 4.084357 4.013253 4.058591 5.069839 5.301911 5.695815 5.488708 5.583116 5.517922 5.273069 
3.294475, 4.013253 4.058591 5.069839 5.301911 5.695815 5.488708 5.583116 5.517922 5.273069 5.201042 
3.054906, 4.058591 5.069839 5.301911 5.695815 5.488708 5.583116 5.517922 5.273069 5.201042 5.093404 
2.825632, 5.069839 5.301911 5.695815 5.488708 5.583116 5.517922 5.273069 5.201042 5.093404 4.804148 
2.665100, 5.301911 5.695815 5.488708 5.583116 5.517922 5.273069 5.201042 5.093404 4.804148 3.816025 
2.647064, 5.695815 5.488708 5.583116 5.517922 5.273069 5.201042 5.093404 4.804148 3.816025 3.081088 
2.712677, 5.488708 5.583116 5.517922 5.273069 5.201042 5.093404 4.804148 3.816025 3.081088 2.675503 
2.820828, 5.583116 5.517922 5.273069 5.201042 5.093404 4.804148 3.816025 3.081088 2.675503 2.405711 
2.951039, 5.517922 5.273069 5.201042 5.093404 4.804148 3.816025 3.081088 2.675503 2.405711 2.348026 
3.078921, 5.273069 5.201042 5.093404 4.804148 3.816025 3.081088 2.675503 2.405711 2.348026 2.016998 
3.215497, 5.201042 5.093404 4.804148 3.816025 3.081088 2.675503 2.405711 2.348026 2.016998 2.285513 
3.307465, 5.093404 4.804148 3.816025 3.081088 2.675503 2.405711 2.348026 2.016998 2.285513 2.511769 
3.378197, 4.804148 3.816025 3.081088 2.675503 2.405711 2.348026 2.016998 2.285513 2.511769 2.565780 
3.421735, 3.816025 3.081088 2.675503 2.405711 2.348026 2.016998 2.285513 2.511769 2.565780 2.571395 
3.408625, 3.081088 2.675503 2.405711 2.348026 2.016998 2.285513 2.511769 2.565780 2.571395 3.038296 
3.297568, 2.675503 2.405711 2.348026 2.016998 2.285513 2.511769 2.565780 2.571395 3.038296 3.617629 
3.099735, 2.405711 2.348026 2.016998 2.285513 2.511769 2.565780 2.571395 3.038296 3.617629 3.802825 
2.881486, 2.348026 2.016998 2.285513 2.511769 2.565780 2.571395 3.038296 3.617629 3.802825 3.865164 
2.656080, 2.016998 2.285513 2.511769 2.565780 2.571395 3.038296 3.617629 3.802825 3.865164 3.838029 
2.439757, 2.285513 2.511769 2.565780 2.571395 3.038296 3.617629 3.802825 3.865164 3.838029 3.754737 
2.231166, 2.511769 2.565780 2.571395 3.038296 3.617629 3.802825 3.865164 3.838029 3.754737 3.519325 
2.031536, 2.565780 2.571395 3.038296 3.617629 3.802825 3.865164 3.838029 3.754737 3.519325 3.297170 
1.844605, 2.571395 3.038296 3.617629 3.802825 3.865164 3.838029 3.754737 3.519325 3.297170 3.289816 
1.659779, 3.038296 3.617629 3.802825 3.865164 3.838029 3.754737 3.519325 3.297170 3.289816 3.044699 
1.497009, 3.617629 3.802825 3.865164 3.838029 3.754737 3.519325 3.297170 3.289816 3.044699 2.427184 
1.395013, 3.802825 3.865164 3.838029 3.754737 3.519325 3.297170 3.289816 3.044699 2.427184 1.816669 
1.341235, 3.865164 3.838029 3.754737 3.519325 3.297170 3.289816 3.044699 2.427184 1.816669 1.441467 
1.315425, 3.838029 3.754737 3.519325 3.297170 3.289816 3.044699 2.427184 1.816669 1.441467 1.402084 
1.284570, 3.754737 3.519325 3.297170 3.289816 3.044699 2.427184 1.816669 1.441467 1.402084 1.385701 
1.248615, 3.519325 3.297170 3.289816 3.044699 2.427184 1.816669 1.441467 1.402084 1.385701 1.458475 
1.205418, 3.297170 3.289816 3.044699 2.427184 1.816669 1.441467 1.402084 1.385701 1.458475 1.460241 
1.153228, 3.289816 3.044699 2.427184 1.816669 1.441467 1.402084 1.385701 1.458475 1.460241 1.323393 
1.106953, 3.044699 2.427184 1.816669 1.441467 1.402084 1.385701 1.458475 1.460241 1.323393 1.240929 
1.070044, 2.427184 1.816669 1.441467 1.402084 1.385701 1.458475 1.460241 1.323393 1.240929 1.256721 
1.064631, 1.816669 1.441467 1.402084 1.385701 1.458475 1.460241 1.323393 1.240929 1.256721 1.254233 
1.077920, 1.441467 1.402084 1.385701 1.458475 1.460241 1.323393 1.240929 1.256721 1.254233 1.305228 
1.120164, 1.402084 1.385701 1.458475 1.460241 1.323393 1.240929 1.256721 1.254233 1.305228 1.225113 
1.174117, 1.385701 1.458475 1.460241 1.323393 1.240929 1.256721 1.254233 1.305228 1.225113 1.157550 
1.222994, 1.458475 1.460241 1.323393 1.240929 1.256721 1.254233 1.305228 1.225113 1.157550 1.062687 
1.286274, 1.460241 1.323393 1.240929 1.256721 1.254233 1.305228 1.225113 1.157550 1.062687 0.990195 
1.374719, 1.323393 1.240929 1.256721 1.254233 1.305228 1.225113 1.157550 1.062687 0.990195 0.983307 
1.466845, 1.240929 1.256721 1.254233 1.305228 1.225113 1.157550 1.062687 0.990195 0.983307 0.886149 
1.577046, 1.256721 1.254233 1.305228 1.225113 1.157550 1.062687 0.990195 0.983307 0.886149 0.814372 
1.695410, 1.254233 1.305228 1.225113 1.157550 1.062687 0.990195 0.983307 0.886149 0.814372 0.834924 
1.796256, 1.305228 1.225113 1.157550 1.062687 0.990195 0.983307 0.886149 0.814372 0.834924 1.197178 
1.855361, 1.225113 1.157550 1.062687 0.990195 0.983307 0.886149 0.814372 0.834924 1.197178 1.400419 
1.862142, 1.157550 1.062687 0.990195 0.983307 0.886149 0.814372 0.834924 1.197178 1.400419 1.769907 
1.831276, 1.062687 0.990195 0.983307 0.886149 0.814372 0.834924 1.197178 1.400419 1.769907 1.818596 
1.800263, 0.990195 0.983307 0.886149 0.814372 0.834924 1.197178 1.400419 1.769907 1.818596 1.695196 
1.774329, 0.983307 0.886149 0.814372 0.834924 1.197178 1.400419 1.769907 1.818596 1.695196 1.758767 
1.728198, 0.886149 0.814372 0.834924 1.197178 1.400419 1.769907 1.818596 1.695196 1.758767 1.963097 
1.694752, 0.814372 0.834924 1.197178 1.400419 1.769907 1.818596 1.695196 1.758767 1.963097 1.996685 
1.660469, 0.834924 1.197178 1.400419 1.769907 1.818596 1.695196 1.758767 1.963097 1.996685 2.098371 
1.619392, 1.197178 1.400419 1.769907 1.818596 1.695196 1.758767 1.963097 1.996685 2.098371 2.116376 
1.563296, 1.400419 1.769907 1.818596 1.695196 1.758767 1.963097 1.996685 2.098371 2.116376 1.944222 
1.520106, 1.769907 1.818596 1.695196 1.758767 1.963097 1.996685 2.098371 2.116376 1.944222 1.847340 
1.496780, 1.818596 1.695196 1.758767 1.963097 1.996685 2.098371 2.116376 1.944222 1.847340 1.475007 
1.506496, 1.695196 1.758767 1.963097 1.996685 2.098371 2.116376 1.944222 1.847340 1.475007 1.430385 
1.521107, 1.758767 1.963097 1.996685 2.098371 2.116376 1.944222 1.847340 1.475007 1.430385 1.477447 
1.527776, 1.963097 1.996685 2.098371 2.116376 1.944222 1.847340 1.475007 1.430385 1.477447 1.409926 
1.533724, 1.996685 2.098371 2.116376 1.944222 1.847340 1.475007 1.430385 1.477447 1.409926 1.251319 
1.526825, 2.098371 2.116376 1.944222 1.847340 1.475007 1.430385 1.477447 1.409926 1.251319 1.595195 
1.479149, 2.116376 1.944222 1.847340 1.475007 1.430385 1.477447 1.409926 1.251319 1.595195 1.619570 
1.427314, 1.944222 1.847340 1.475007 1.430385 1.477447 1.409926 1.251319 1.595195 1.619570 1.646526 
1.373532, 1.847340 1.475007 1.430385 1.477447 1.409926 1.251319 1.595195 1.619570 1.646526 1.499317 
1.325878, 1.475007 1.430385 1.477447 1.409926 1.251319 1.595195 1.619570 1.646526 1.499317 1.469136 
1.273803, 1.430385 1.477447 1.409926 1.251319 1.595195 1.619570 1.646526 1.499317 1.469136 1.590755 
0.000000, 1.477447 1.409926 1.251319 1.595195 1.619570 1.646526 1.499317 1.469136 1.590755 1.581876 
0.000000, 1.409926 1.251319 1.595195 1.619570 1.646526 1.499317 1.469136 1.590755 1.581876 1.591105 
0.000000, 1.251319 1.595195 1.619570 1.646526 1.499317 1.469136 1.590755 1.581876 1.591105 1.550815 
0.000000, 1.595195 1.619570 1.646526 1.499317 1.469136 1.590755 1.581876 1.591105 1.550815 1.475349 
0.000000, 1.619570 1.646526 1.499317 1.469136 1.590755 1.581876 1.591105 1.550815 1.475349 1.175433 
0.000000, 1.646526 1.499317 1.469136 1.590755 1.581876 1.591105 1.550815 1.475349 1.175433 1.070760 
0.000000, 1.499317 1.469136 1.590755 1.581876 1.591105 1.550815 1.475349 1.175433 1.070760 1.049384 
0.000000, 1.469136 1.590755 1.581876 1.591105 1.550815 1.475349 1.175433 1.070760 1.049384 1.054926 
0.000000, 1.590755 1.581876 1.591105 1.550815 1.475349 1.175433 1.070760 1.049384 1.054926 0.975115 
0.000000, 1.581876 1.591105 1.550815 1.475349 1.175433 1.070760 1.049384 1.054926 0.975115 0.896310 
